Channel Name,Subscriber Count,View Count,Topic Details,Keywords
The Rubin Report,2660000,1676885342,"https://en.wikipedia.org/wiki/Politics, https://en.wikipedia.org/wiki/Entertainment, https://en.wikipedia.org/wiki/Television_program, https://en.wikipedia.org/wiki/Society","â€œthe rubin reportâ€ â€œrubin â€œdave rubinâ€ â€œnewsâ€ â€œpolitical newsâ€ â€œidwâ€ â€œheterodoxâ€ â€œcurrent eventsâ€ â€œfree speechâ€ â€œfreedom of speech scienceâ€ â€œintellectual dark webâ€ â€œcritical thinkingâ€ â€œpoliticsâ€ â€œdemocracyâ€ â€œpolarizationâ€ â€œrubinâ€ ""political correctnessâ€ â€œdavid rubin"""
The Trent Report,10500,3565955,"https://en.wikipedia.org/wiki/Action_game, https://en.wikipedia.org/wiki/Action-adventure_game, https://en.wikipedia.org/wiki/Role-playing_video_game, https://en.wikipedia.org/wiki/Video_game_culture",None
The Uber Geek,5170,812175,"https://en.wikipedia.org/wiki/Television_program, https://en.wikipedia.org/wiki/Entertainment, https://en.wikipedia.org/wiki/Film",None
The Woke Critic,64300,6483309,"https://en.wikipedia.org/wiki/Film, https://en.wikipedia.org/wiki/Entertainment, https://en.wikipedia.org/wiki/Television_program","thewokecritic ""the woke critic"" wokecritic ""woke critic"" wokedown ""funny movie reviewer"" ""comedy movie review"" ""funny movie reviews"" ""funny tv reviews"" she-hulk shehulk prey predator ringsofpower ""rings of power"" ""marvel reviewer"" ""british humour"" ""british humor"" ""yorkshire accent"" ""british accent"" ""hilarious review"" ""woke review"" ""woke reviewers"" ""woke tv shows"" ""woke movies"""
TheCommonNerds,1420,259852,"https://en.wikipedia.org/wiki/Film, https://en.wikipedia.org/wiki/Entertainment, https://en.wikipedia.org/wiki/Society",None
Think Before You Sleep,904000,175688668,"https://en.wikipedia.org/wiki/Society, https://en.wikipedia.org/wiki/Lifestyle_(sociology)",TBYS
Thinking Critical,37400,18973364,"https://en.wikipedia.org/wiki/Society, https://en.wikipedia.org/wiki/Hobby, https://en.wikipedia.org/wiki/Lifestyle_(sociology), https://en.wikipedia.org/wiki/Entertainment","Comics Movies Reviews news ""comic books"" superheroes commentary ""DC Comics"" ""Marvel Comics"" ""Indie Comics"" MCU ""culture war"" DCEU comicbooks"
Thorias Unlimited,53000,11731362,"https://en.wikipedia.org/wiki/Film, https://en.wikipedia.org/wiki/Entertainment, https://en.wikipedia.org/wiki/Television_program",None
Timcast IRL,2190000,1329259964,"https://en.wikipedia.org/wiki/Politics, https://en.wikipedia.org/wiki/Society","""timcast irl"" ""tim pool"" ""tim pool podcast"""
Tyrone Magnus,2010000,694168607,"https://en.wikipedia.org/wiki/Entertainment, https://en.wikipedia.org/wiki/Film, https://en.wikipedia.org/wiki/Politics, https://en.wikipedia.org/wiki/Society","""try not to laugh"" challenge react reactions gaming ""movie reviews"" unboxing gamer funny comedy q&a news ""tyrone magnus"" black man male movies entertainment youtuber youtuber streamer movies"
Valutainment,6320000,2004787708,"https://en.wikipedia.org/wiki/Politics, https://en.wikipedia.org/wiki/Society","""entrepreneur entrepreneur university entrepreneur therapy"" entrepreneurs entrepreneur capitalism ""free enterprise"" ""patrick bet david"" valuetainment education business ""start ups"" valuetainment ""Patrick Bet-David"" ""Valuetainment Media"""
Virtuous Men,7,3155,"https://en.wikipedia.org/wiki/Health, https://en.wikipedia.org/wiki/Lifestyle_(sociology)",None
Vito Gesualdi,244000,36508488,"https://en.wikipedia.org/wiki/Film, https://en.wikipedia.org/wiki/Entertainment, https://en.wikipedia.org/wiki/Video_game_culture","""star wars"" ""everything wrong with"" ""the last jedi"" holdo ""worst character"" ""worst movie ever"" ""ruined star wars"" ""worst star wars movie"" ""why the last jedi sucks"" ""luke skywalker"" ""the last jedi review"" ""killed star wars"" ""why the last jedi is bad"" ""last jedi analysis"" ""what's wrong with"" ""why holdo"" ""why the last jedi"" ""last jedi gotcha"" ""star wars gotcha"" cinemasins ""last jedi sucks"" minecraft"
WaywardCulture,773,88774,"https://en.wikipedia.org/wiki/Film, https://en.wikipedia.org/wiki/Entertainment, https://en.wikipedia.org/wiki/Television_program",None
Weaponized Nerd Rage,43900,7952914,"https://en.wikipedia.org/wiki/Film, https://en.wikipedia.org/wiki/Entertainment, https://en.wikipedia.org/wiki/Lifestyle_(sociology)",Weaponized Nerd Rage WNR
Woke Busters,14200,6889464,"https://en.wikipedia.org/wiki/Film, https://en.wikipedia.org/wiki/Society, https://en.wikipedia.org/wiki/Entertainment, https://en.wikipedia.org/wiki/Humour",None
Woke Watchers,225,10058,"https://en.wikipedia.org/wiki/Entertainment, https://en.wikipedia.org/wiki/Lifestyle_(sociology), https://en.wikipedia.org/wiki/Humour, https://en.wikipedia.org/wiki/Society","""woke hollywood"" woke ""woke culture"" ""woke watchers"" hollywood"
Word of Wolf,1840000,394883127,"https://en.wikipedia.org/wiki/Film, https://en.wikipedia.org/wiki/Entertainment, https://en.wikipedia.org/wiki/Society","""Ð¡Ñ‚Ñ€Ð°ÑˆÐ½Ñ‹Ðµ Ð¸ÑÑ‚Ð¾Ñ€Ð¸Ð¸"" ""Ð¿ÐµÑ€ÐµÐ¿Ð¸ÑÐºÐ° Ð’Ðš Ð¥Ð¾Ñ€Ñ€Ð¾Ñ€"" ""Ð¸ÑÑ‚Ð¾Ñ€Ð¸Ð¸ Ð½Ð° Ð½Ð¾Ñ‡ÑŒ"" ""Ð¸ÑÑ‚Ð¾Ñ€Ð¸Ð¸ Ð¾Ñ‚ ÐºÐ¾Ñ‚Ð° Ð±ÐµÐ³ÐµÐ¼Ð¾Ñ‚Ð°"" ""ÐœÐ¸ÑÑ‚Ð¸Ñ‡ÐµÑÐºÐ¸Ðµ Ð¸ÑÑ‚Ð¾Ñ€Ð¸Ð¸"" ""ÑÑ‚Ñ€Ð°ÑˆÐ½Ñ‹Ðµ Ð¸ÑÑ‚Ð¾Ñ€Ð¸Ð¸ Ð½Ð° Ð½Ð¾Ñ‡ÑŒ"" ""ÐºÐ¾Ñ‚ Ð±ÐµÐ³ÐµÐ¼Ð¾Ñ‚"" ""Ð¸ÑÑ‚Ð¾Ñ€Ð¸Ð¸ Ñƒ ÐºÐ¾ÑÑ‚Ñ€Ð°"" ""ÑÑ‚Ñ€Ð°ÑˆÐ¸Ð»ÐºÐ¸ Ñƒ ÐºÐ¾ÑÑ‚Ñ€Ð°"" ""ÑÑ‚Ñ€Ð°ÑˆÐ¸Ð»ÐºÐ¸ Ð½Ð° Ð½Ð¾Ñ‡ÑŒ"" ""ÑÑ‚Ñ€Ð°ÑˆÐ½Ñ‹Ðµ Ð¸ÑÑ‚Ð¾Ñ€Ð¸Ð¸"" ""Ð¸ÑÑ‚Ð¾Ñ€Ð¸Ð¸ ÑÑ‚Ñ€Ð°ÑˆÐ½Ñ‹Ðµ"" ÑÑ‚Ñ€Ð°ÑˆÐ½Ð°Ñ Ð¸ÑÑ‚Ð¾Ñ€Ð¸Ñ Ð²Ð¸Ð´ÐµÐ¾ÑÑ‚Ñ€Ð°ÑˆÐ¸Ð»ÐºÐ¸ ""Ð½ÐµÐ¿ÐµÑ‚Ð° ÑÑ‚Ñ€Ð°ÑˆÐ¸Ð»ÐºÐ¸"""
Words of Paradise,1,0,None,None
WorldClassBullshitters,199000,61617874,"https://en.wikipedia.org/wiki/Hobby, https://en.wikipedia.org/wiki/Lifestyle_(sociology), https://en.wikipedia.org/wiki/Film, https://en.wikipedia.org/wiki/Entertainment","podcast movies film games comedy entertainment video ""star wars"" wcbs marvel ""wcbs toy video"""
Xray Girl,25900,1968663,"https://en.wikipedia.org/wiki/Role-playing_video_game, https://en.wikipedia.org/wiki/Action_game, https://en.wikipedia.org/wiki/Video_game_culture, https://en.wikipedia.org/wiki/Lifestyle_(sociology), https://en.wikipedia.org/wiki/Action-adventure_game",None
YellowFlash 2,463000,379294177,"https://en.wikipedia.org/wiki/Politics, https://en.wikipedia.org/wiki/Action_game, https://en.wikipedia.org/wiki/Society, https://en.wikipedia.org/wiki/Video_game_culture, https://en.wikipedia.org/wiki/Entertainment, https://en.wikipedia.org/wiki/Role-playing_video_game","Entertainment news movies anime comics marvel ""star wars"""
YinkaThatGuy,196000,63088902,"https://en.wikipedia.org/wiki/Politics, https://en.wikipedia.org/wiki/Society",None
